RMSE,accuracy,spearman_corr,corr,R^2 score,feature,model
0.16404522748923986,0.8322927879440258,0.13029386787413144,0.19581815686952336,0.03834475055977726,fundamental_only,XGB
0.07592681174806738,0.8385529652601669,0.13257101298894763,0.15260988594028135,0.023289777286705685,fundamental_only,XGB
0.10585236264864398,0.8679378748270029,0.11572643256987925,0.13967456800859854,0.019508984948388618,fundamental_only,XGB
0.06603647741539655,0.8061196445475921,0.12540696562119263,0.14739261914787177,0.021724584179269577,fundamental_only,XGB
0.11766335811483257,0.7934858993553118,0.1148989474903774,0.17565583150485028,0.030854971141660355,fundamental_only,XGB
0.0977365647410838,0.748526582587718,0.1161832547534532,0.13659866033369708,0.018659194004960748,fundamental_only,XGB
0.16403972223609087,0.8322927879440258,0.2345494428526401,0.1975603882565001,0.03903010700805906,return_only,XGB
0.07548677724412597,0.8385529652601669,0.15294489859749882,0.1649244861309049,0.027200086125543047,return_only,XGB
0.10534447865964916,0.8679378748270029,0.12857868023211091,0.1323378417691969,0.017513304364128998,return_only,XGB
0.06572774266157325,0.8061196445475921,0.15646368007759548,0.16437376533631765,0.02701873473083882,return_only,XGB
0.11677937910626035,0.7934858993553118,0.20254363085200516,0.209047410875256,0.043700819993648096,return_only,XGB
0.09709511677989009,0.748526582587718,0.14387263057639824,0.18471627983261255,0.03412010403520002,return_only,XGB
0.16919117452382912,0.8322927879440258,0.24582125132273527,0.20032827963196864,0.04013141962030422,technical_only,XGB
0.07451597003188336,0.8385529652601669,0.2000164515722519,0.20421386799346708,0.0417033038808532,technical_only,XGB
0.10463073009548178,0.8679378748270029,0.14328066741139886,0.13775275030273212,0.018975820215966867,technical_only,XGB
0.0646047557739165,0.8061196445475921,0.22846680447623557,0.22847249537701486,0.052199681143800074,technical_only,XGB
0.14223535085725772,0.7934858993553118,0.21526396494385394,0.10077462520149835,0.010155525084502466,technical_only,XGB
0.10513494234984268,0.748526582587718,0.190373656406781,0.09530613850810808,0.009083260037326683,technical_only,XGB
0.16186909507989092,0.8322927879440258,0.2769943272264371,0.27209762345698046,0.07403711669093672,fundamental+technical,XGB
0.0744516689385739,0.8385529652601669,0.20775568195778166,0.2102738689591617,0.04421509996705471,fundamental+technical,XGB
0.1046019371207539,0.8679378748270029,0.156205388676948,0.14732661394624974,0.021705131176867308,fundamental+technical,XGB
0.06444664946232849,0.8061501816960333,0.23816224149676923,0.2381488521523331,0.056714875781473814,fundamental+technical,XGB
0.1205093886379577,0.7934858993553118,0.22290201872654802,0.1927439271161873,0.03715022144017012,fundamental+technical,XGB
0.1038590221990338,0.748526582587718,0.188499824149656,0.11135733154914704,0.012400455289746658,fundamental+technical,XGB
