iter	Passed	Remaining
0	12	1244
1	22	1081
2	33	1079
3	43	1047
4	55	1054
5	66	1042
6	76	1019
7	85	988
8	94	957
9	101	915
10	108	874
11	114	838
12	119	802
13	125	773
14	131	746
15	137	720
16	142	697
17	148	675
18	154	660
19	163	655
20	172	648
21	180	639
22	186	625
23	192	608
24	197	592
25	203	578
26	208	564
27	214	551
28	219	537
29	225	525
30	230	513
31	236	502
32	241	490
33	246	479
34	252	469
35	259	460
36	264	449
37	269	440
38	275	430
39	280	420
40	285	411
41	291	403
42	297	393
43	302	385
44	308	376
45	315	370
46	321	362
47	326	353
48	331	345
49	337	337
50	342	329
51	347	320
52	352	312
53	357	304
54	363	297
55	368	289
56	373	281
57	379	274
58	384	267
59	389	259
60	395	252
61	400	245
62	406	238
63	412	232
64	419	225
65	425	218
66	430	212
67	435	205
68	440	198
69	446	191
70	451	184
71	456	177
72	462	170
73	467	164
74	472	157
75	477	150
76	482	144
77	487	137
78	494	131
79	499	124
80	505	118
81	511	112
82	516	105
83	522	99
84	527	93
85	533	86
86	538	80
87	543	74
88	548	67
89	553	61
90	558	55
91	565	49
92	571	43
93	578	36
94	583	30
95	588	24
96	594	18
97	600	12
98	605	6
99	610	0
