iter	Passed	Remaining
0	12	2724
1	23	2602
2	33	2412
3	43	2382
4	53	2309
5	63	2286
6	73	2259
7	84	2258
8	93	2221
9	102	2176
10	110	2119
11	117	2047
12	121	1954
13	128	1905
14	136	1880
15	143	1851
16	149	1806
17	156	1771
18	161	1729
19	168	1697
20	174	1670
21	180	1638
22	186	1611
23	192	1587
24	198	1561
25	204	1539
26	209	1514
27	215	1492
28	222	1478
29	229	1469
30	237	1463
31	246	1461
32	271	1553
33	289	1602
34	313	1676
35	326	1684
36	338	1694
37	352	1704
38	365	1716
39	376	1712
40	383	1692
41	392	1683
42	402	1676
43	411	1666
44	421	1657
45	430	1648
46	439	1637
47	450	1633
48	458	1618
49	466	1605
50	476	1597
51	487	1593
52	496	1581
53	505	1571
54	513	1557
55	522	1548
56	531	1537
57	538	1523
58	545	1507
59	553	1494
60	560	1479
61	568	1466
62	575	1452
63	583	1440
64	592	1430
65	601	1421
66	610	1411
67	620	1404
68	627	1391
69	635	1379
70	642	1365
71	649	1353
72	656	1340
73	665	1330
74	670	1314
75	676	1300
76	682	1284
77	687	1269
78	693	1254
79	698	1240
80	703	1225
81	709	1210
82	714	1197
83	720	1182
84	725	1169
85	731	1156
86	736	1143
87	741	1129
88	747	1117
89	752	1103
90	757	1090
91	763	1078
92	768	1065
93	773	1053
94	779	1042
95	785	1031
96	791	1019
97	798	1010
98	805	1001
99	813	991
100	820	982
101	827	973
102	836	966
103	845	959
104	852	950
105	858	939
106	866	930
107	872	921
108	879	912
109	885	901
110	891	891
111	897	881
112	904	872
113	910	862
114	916	852
115	922	842
116	928	832
117	934	823
118	940	814
119	946	804
120	952	794
121	959	786
122	965	777
123	971	768
124	977	758
125	984	749
126	989	740
127	995	730
128	999	720
129	1005	711
130	1010	702
131	1015	692
132	1021	683
133	1026	674
134	1032	665
135	1038	656
136	1043	647
137	1049	638
138	1055	629
139	1060	621
140	1065	612
141	1070	603
142	1076	594
143	1082	586
144	1087	577
145	1092	568
146	1097	560
147	1103	551
148	1109	543
149	1115	535
150	1120	526
151	1130	520
152	1139	513
153	1145	505
154	1151	497
155	1157	489
156	1163	481
157	1169	473
158	1176	465
159	1182	458
160	1190	451
161	1198	443
162	1204	436
163	1211	428
164	1218	421
165	1225	413
166	1230	405
167	1238	398
168	1246	390
169	1253	383
170	1261	376
171	1268	368
172	1275	361
173	1284	354
174	1291	346
175	1298	339
176	1306	332
177	1313	324
178	1320	317
179	1327	309
180	1335	302
181	1343	295
182	1351	288
183	1359	280
184	1367	273
185	1375	266
186	1391	260
187	1399	253
188	1406	245
189	1414	238
190	1421	230
191	1427	222
192	1431	215
193	1437	207
194	1443	199
195	1451	192
196	1458	185
197	1465	177
198	1471	170
199	1478	162
200	1483	154
201	1489	147
202	1496	140
203	1502	132
204	1507	124
205	1513	117
206	1518	110
207	1524	102
208	1530	95
209	1535	87
210	1542	80
211	1548	73
212	1555	65
213	1560	58
214	1566	51
215	1572	43
216	1578	36
217	1583	29
218	1589	21
219	1595	14
220	1602	7
221	1609	0
