iter	Passed	Remaining
0	10	7191
1	20	7072
2	25	5867
3	29	5179
4	35	4964
5	41	4780
6	46	4604
7	52	4557
8	59	4545
9	64	4476
10	73	4578
11	77	4425
12	83	4395
13	88	4339
14	96	4395
15	102	4365
16	108	4372
17	114	4340
18	117	4217
19	121	4141
20	129	4177
21	134	4142
22	142	4189
23	147	4157
24	154	4161
25	159	4147
26	166	4142
27	172	4132
28	176	4081
29	179	4017
30	185	4004
31	190	3980
32	196	3961
33	201	3937
34	207	3936
35	212	3910
36	217	3899
37	223	3892
38	228	3880
39	235	3882
40	244	3928
41	250	3924
42	255	3897
43	262	3907
44	268	3901
45	273	3881
46	279	3883
47	283	3846
48	288	3830
49	294	3823
50	299	3810
51	306	3818
52	312	3817
53	318	3806
54	323	3789
55	326	3760
56	335	3787
57	342	3787
58	347	3772
59	352	3764
60	359	3765
61	370	3810
62	379	3836
63	387	3848
64	396	3876
65	409	3932
66	417	3942
67	425	3958
68	436	3990
69	445	4008
70	453	4017
71	461	4022
72	467	4018
73	475	4026
74	483	4032
75	491	4032
76	496	4018
77	504	4025
78	512	4026
79	525	4074
80	534	4082
81	540	4072
82	548	4079
83	556	4080
84	563	4074
85	571	4081
86	579	4081
87	585	4074
88	592	4065
89	600	4067
90	607	4063
91	614	4061
92	620	4052
93	626	4041
94	635	4047
95	643	4046
96	648	4033
97	654	4021
98	662	4019
99	668	4011
100	677	4016
101	686	4025
102	694	4022
103	702	4024
104	709	4020
105	715	4011
106	722	4004
107	729	3999
108	735	3989
109	743	3989
110	749	3978
111	758	3981
112	763	3966
113	769	3955
114	776	3948
115	780	3928
116	786	3919
117	792	3907
118	796	3890
119	802	3878
120	808	3868
121	816	3869
122	823	3864
123	828	3850
124	837	3852
125	842	3837
126	846	3818
127	850	3799
128	854	3783
129	860	3770
130	864	3753
131	869	3740
132	874	3727
133	880	3718
134	887	3715
135	892	3699
136	896	3684
137	901	3670
138	906	3657
139	914	3657
140	920	3650
141	926	3641
142	932	3634
143	937	3619
144	942	3608
145	947	3594
146	954	3591
147	962	3588
148	967	3577
149	972	3564
150	976	3551
151	983	3546
152	988	3534
153	993	3520
154	997	3508
155	1004	3504
156	1009	3491
157	1016	3486
158	1020	3473
159	1027	3466
160	1032	3458
161	1038	3450
162	1044	3442
163	1050	3432
164	1056	3424
165	1062	3418
166	1070	3416
167	1078	3414
168	1082	3402
169	1090	3398
170	1097	3396
171	1104	3390
172	1110	3381
173	1114	3370
174	1121	3364
175	1126	3353
176	1134	3353
177	1143	3352
178	1148	3342
179	1153	3333
180	1159	3325
181	1164	3315
182	1170	3306
183	1175	3297
184	1181	3288
185	1187	3280
186	1191	3268
187	1195	3256
188	1201	3248
189	1209	3245
190	1214	3236
191	1218	3225
192	1224	3216
193	1229	3206
194	1235	3199
195	1241	3191
196	1246	3182
197	1251	3172
198	1255	3161
199	1260	3151
200	1268	3148
201	1272	3137
202	1278	3130
203	1291	3139
204	1296	3129
205	1301	3120
206	1305	3109
207	1310	3099
208	1316	3091
209	1323	3087
210	1330	3082
211	1336	3075
212	1342	3068
213	1347	3060
214	1353	3052
215	1358	3044
216	1363	3035
217	1368	3026
218	1373	3016
219	1379	3010
220	1388	3008
221	1392	2999
222	1397	2989
223	1404	2983
224	1408	2973
225	1414	2965
226	1420	2959
227	1426	2952
228	1432	2947
229	1439	2941
230	1445	2933
231	1451	2927
232	1456	2920
233	1461	2909
234	1464	2898
235	1470	2890
236	1475	2883
237	1480	2874
238	1486	2866
239	1491	2859
240	1498	2854
241	1505	2849
242	1511	2843
243	1515	2833
244	1521	2826
245	1527	2818
246	1531	2808
247	1534	2797
248	1538	2786
249	1545	2781
250	1550	2773
251	1555	2765
252	1561	2758
253	1568	2753
254	1572	2745
255	1576	2733
256	1581	2726
257	1586	2717
258	1589	2706
259	1594	2699
260	1601	2692
261	1605	2683
262	1611	2677
263	1615	2668
264	1620	2660
265	1624	2651
266	1631	2645
267	1637	2638
268	1641	2629
269	1644	2619
270	1648	2610
271	1653	2601
272	1656	2590
273	1662	2584
274	1667	2576
275	1673	2570
276	1676	2560
277	1682	2553
278	1687	2546
279	1692	2539
280	1696	2530
281	1703	2524
282	1709	2518
283	1718	2517
284	1724	2510
285	1728	2502
286	1733	2494
287	1737	2486
288	1742	2477
289	1746	2469
290	1751	2461
291	1758	2456
292	1762	2447
293	1767	2440
294	1771	2431
295	1774	2421
296	1778	2413
297	1783	2406
298	1789	2399
299	1794	2392
300	1800	2387
301	1806	2381
302	1811	2373
303	1818	2368
304	1827	2367
305	1831	2358
306	1836	2351
307	1842	2345
308	1847	2337
309	1852	2330
310	1856	2322
311	1861	2315
312	1870	2312
313	1875	2305
314	1880	2298
315	1885	2291
316	1890	2283
317	1894	2276
318	1898	2267
319	1902	2258
320	1907	2252
321	1910	2243
322	1915	2236
323	1920	2228
324	1923	2219
325	1929	2214
326	1934	2206
327	1939	2199
328	1944	2192
329	1953	2190
330	1958	2183
331	1963	2176
332	1969	2170
333	1974	2163
334	1977	2155
335	1982	2147
336	1986	2139
337	1991	2132
338	1995	2124
339	1999	2117
340	2005	2111
341	2013	2107
342	2018	2100
343	2022	2092
344	2026	2085
345	2030	2077
346	2034	2069
347	2039	2062
348	2043	2054
349	2048	2048
350	2053	2041
351	2058	2035
352	2064	2029
353	2069	2022
354	2073	2014
355	2076	2006
356	2083	2001
357	2087	1993
358	2092	1987
359	2098	1981
360	2104	1975
361	2109	1969
362	2112	1961
363	2117	1954
364	2122	1947
365	2127	1941
366	2133	1935
367	2139	1929
368	2144	1923
369	2149	1916
370	2153	1909
371	2159	1903
372	2163	1896
373	2168	1890
