iter	Passed	Remaining
0	22	4894
1	38	4285
2	55	4081
3	74	4070
4	89	3888
5	104	3744
6	119	3678
7	135	3612
8	151	3582
9	168	3563
10	181	3486
11	195	3429
12	211	3402
13	226	3368
14	241	3330
15	257	3316
16	275	3322
17	325	3694
18	346	3700
19	364	3681
20	380	3645
21	397	3615
22	414	3586
23	441	3646
24	459	3620
25	474	3580
26	482	3482
27	508	3523
28	529	3526
29	548	3508
30	565	3481
31	584	3469
32	599	3431
33	616	3408
34	633	3385
35	638	3298
36	655	3275
37	671	3250
38	688	3231
39	709	3229
40	722	3191
41	740	3174
42	757	3151
43	773	3127
44	785	3091
45	792	3030
46	808	3011
47	823	2983
48	837	2957
49	842	2896
50	854	2864
51	869	2842
52	885	2824
53	903	2809
54	918	2789
55	932	2765
56	946	2739
57	958	2711
58	972	2686
59	985	2660
60	997	2631
61	1011	2609
62	1022	2581
63	1034	2553
64	1047	2529
65	1060	2506
66	1073	2483
67	1088	2465
68	1102	2444
69	1115	2422
70	1129	2401
71	1143	2381
72	1157	2362
73	1168	2337
74	1182	2316
75	1195	2297
76	1210	2279
77	1226	2264
78	1241	2247
79	1257	2231
80	1271	2213
81	1287	2197
82	1304	2183
83	1318	2165
84	1331	2146
85	1343	2124
86	1355	2104
87	1367	2083
88	1380	2063
89	1394	2044
90	1408	2027
91	1425	2013
92	1439	1996
93	1454	1979
94	1468	1962
95	1481	1945
96	1496	1928
97	1511	1912
98	1526	1897
99	1540	1879
100	1554	1861
101	1568	1845
102	1585	1831
103	1600	1815
104	1612	1796
105	1631	1785
106	1646	1769
107	1660	1752
108	1674	1736
109	1689	1720
110	1703	1703
111	1716	1685
112	1731	1670
113	1745	1653
114	1760	1638
115	1774	1621
116	1789	1605
117	1804	1590
118	1824	1578
119	1840	1564
120	1855	1548
121	1871	1533
122	1885	1517
123	1901	1502
124	1917	1487
125	1933	1473
126	1949	1458
127	1963	1442
128	1981	1428
129	1996	1412
130	2009	1395
131	2022	1378
132	2034	1361
133	2046	1344
134	2061	1328
135	2075	1312
136	2091	1297
137	2106	1281
138	2120	1266
139	2133	1249
140	2147	1233
141	2162	1218
142	2181	1204
143	2196	1189
144	2214	1175
145	2264	1178
146	2281	1164
147	2297	1148
148	2316	1134
149	2352	1129
150	2372	1115
151	2386	1099
152	2403	1084
153	2421	1069
154	2455	1061
155	2471	1045
156	2488	1030
157	2507	1015
158	2549	1010
159	2565	994
160	2581	977
161	2595	961
162	2609	944
163	2623	927
164	2638	911
165	2654	895
166	2669	879
167	2687	863
168	2702	847
169	2719	831
170	2736	816
171	2754	800
172	2772	785
173	2789	769
174	2806	753
175	2822	737
176	2836	721
177	2855	705
178	2870	689
179	2885	673
180	2901	657
181	2917	641
182	2932	625
183	2946	608
184	2960	592
185	2976	576
186	2991	559
187	3006	543
188	3022	527
189	3038	511
190	3054	495
191	3070	479
192	3086	463
193	3106	448
194	3136	434
195	3164	419
196	3185	404
197	3205	388
198	3230	373
199	3252	357
200	3272	341
201	3291	325
202	3306	309
203	3322	293
204	3338	276
205	3353	260
206	3366	243
207	3379	227
208	3391	210
209	3404	194
210	3418	178
211	3430	161
212	3444	145
213	3455	129
214	3467	112
215	3480	96
216	3493	80
217	3504	64
218	3516	48
219	3527	32
220	3539	16
221	3551	0
