iter	RMSE
0	0.07610115398
1	0.07598850908
2	0.07587238588
3	0.07576053606
4	0.07565366948
5	0.07554743288
6	0.07544197782
7	0.07533881879
8	0.07523822486
9	0.07513807326
10	0.075035533
11	0.07493650845
12	0.07484258337
13	0.07475177471
14	0.07466149403
15	0.07457085318
16	0.07447663439
17	0.07438329449
18	0.07429819808
19	0.07421167976
20	0.07412967249
21	0.0740489182
22	0.07396450483
23	0.07387794971
24	0.07379670794
25	0.07372167371
26	0.0736465412
27	0.07356908757
28	0.07349306423
29	0.07342086103
30	0.07334992225
31	0.073280821
32	0.07320955523
33	0.07314366185
34	0.07307899853
35	0.07301096194
36	0.07294361899
37	0.0728761295
38	0.07280930711
39	0.07275131489
40	0.07269146866
41	0.07262882026
42	0.07256877167
43	0.07251011859
44	0.07245176214
45	0.07239449775
46	0.07233642813
47	0.0722834178
48	0.07222444517
49	0.0721683627
50	0.07211654624
51	0.07206209821
52	0.07200684003
53	0.07195143913
54	0.07189934103
55	0.07184877534
56	0.07180113217
57	0.07174840718
58	0.07169965542
59	0.07164606354
60	0.07159810257
61	0.07155419937
62	0.0715063509
63	0.07146193348
64	0.07141939022
65	0.07137778776
66	0.07133631618
67	0.07129316847
68	0.0712547762
69	0.0712055361
70	0.07116332153
71	0.0711225001
72	0.07108114523
73	0.0710412189
74	0.07100448709
75	0.07095977727
76	0.07092390355
77	0.07088630477
78	0.07084449894
79	0.07081175082
80	0.07077682555
81	0.07073715947
82	0.07070313462
83	0.07066338143
84	0.07062959186
85	0.07059467773
86	0.07056234049
87	0.07052705123
88	0.07049362439
89	0.07046482221
90	0.07043180487
91	0.07039895583
92	0.0703693839
93	0.07034168448
94	0.07030271622
95	0.0702709608
96	0.07024204369
97	0.07021562639
98	0.07018509032
99	0.07015668106
100	0.07012790358
101	0.07009935459
102	0.07007142834
103	0.0700453437
104	0.07001601125
105	0.06999091035
106	0.0699643003
107	0.0699409561
108	0.06991579228
109	0.06988877681
110	0.06986435438
111	0.06984175222
112	0.06981747573
113	0.06979550415
114	0.06976832125
115	0.06974223932
116	0.06971837917
117	0.06969586804
118	0.06967591233
119	0.06964697335
120	0.06962633276
121	0.06960489677
122	0.0695831344
123	0.06956265844
124	0.06954096146
125	0.06951971623
126	0.06949932478
127	0.06947501821
128	0.06945610823
129	0.06943387412
130	0.06941544115
131	0.06939695336
132	0.06937735434
133	0.06935778223
134	0.06933822499
135	0.06931783532
136	0.06929564357
137	0.06927637687
138	0.06925834637
139	0.06924109958
140	0.06922262454
141	0.06920289816
142	0.06918553733
143	0.06916872128
144	0.06915431167
145	0.06913857498
146	0.06911527108
147	0.06909822073
148	0.06908340905
149	0.06906766138
150	0.06905249776
151	0.06903638936
152	0.06902213004
153	0.06900623846
154	0.06898931753
155	0.06897490827
156	0.06895993436
157	0.06894451289
158	0.06893121624
159	0.06891133653
160	0.06889682064
161	0.06888167358
162	0.06886558337
163	0.06885048245
164	0.06883688624
165	0.06882198298
166	0.06880756846
167	0.06879439502
168	0.06878002868
169	0.06876449948
170	0.0687517687
171	0.06873801352
172	0.06872475863
173	0.06871341243
174	0.06870074178
175	0.0686879804
176	0.06867635499
177	0.06866242949
178	0.0686442267
179	0.06863170757
180	0.06861993365
181	0.06860327639
182	0.06859036683
183	0.0685817251
184	0.06857089077
185	0.06855884507
186	0.06854845668
187	0.06853844151
188	0.06852919245
189	0.06851746166
190	0.06850654705
191	0.06849581616
192	0.06848369035
193	0.06847216437
194	0.06846289194
195	0.06845185449
196	0.06844094881
197	0.06842419672
198	0.0684141567
199	0.06840459928
200	0.06839483356
201	0.06838605356
202	0.06837087722
203	0.06836149189
204	0.06834964866
205	0.0683400026
206	0.06833050924
207	0.06832171914
208	0.06831143656
209	0.06830286403
210	0.06829476457
211	0.06828464505
212	0.0682749315
213	0.0682659373
214	0.06825554018
215	0.0682466578
216	0.06823367126
217	0.06822563972
218	0.06821802668
219	0.06820902586
220	0.06820086527
221	0.06819236603
222	0.06818412664
223	0.06817619803
224	0.06816768621
225	0.06815972372
226	0.06815209585
227	0.06814527248
228	0.06813785523
229	0.0681308038
230	0.0681234809
231	0.06811483634
232	0.06810656347
233	0.06810030546
234	0.0680924796
235	0.06808450823
236	0.0680763384
237	0.0680685999
238	0.0680606645
239	0.06805354197
240	0.06804461502
241	0.06803798307
242	0.06803101371
243	0.06802350489
244	0.06801636658
245	0.06800888177
246	0.06800321387
247	0.06799574611
248	0.06798974478
249	0.06798093759
250	0.0679743878
251	0.06796695772
252	0.0679601148
253	0.06795448192
254	0.06794761036
255	0.06794037728
256	0.06793481702
257	0.06792561848
258	0.06791858715
259	0.06791009379
260	0.06789897346
261	0.06789060529
262	0.06788300716
263	0.0678718323
264	0.0678650808
265	0.06785669223
266	0.06785035138
267	0.06784508592
268	0.06783834281
269	0.0678308181
270	0.06782456429
271	0.06781774195
272	0.06781214531
273	0.06780604951
274	0.06779823775
275	0.06779149587
276	0.06778415882
277	0.06777923097
278	0.06777308388
279	0.0677659788
280	0.06775599428
281	0.06774993587
282	0.06774280671
283	0.06773778812
284	0.06773089105
285	0.06772375329
286	0.06771795337
287	0.06771234104
288	0.06770508087
289	0.06769920105
290	0.06769402193
291	0.0676882454
292	0.06768169758
293	0.06767716936
294	0.06766840518
295	0.06766297382
296	0.0676584322
297	0.06765324933
298	0.06764855497
299	0.06764315328
300	0.06763757852
301	0.06763263927
302	0.06762812097
303	0.06762219464
304	0.06761681246
305	0.06761098546
306	0.06760546716
307	0.06759974317
308	0.06759294568
309	0.06758814041
310	0.06758272621
311	0.06757594
312	0.0675708341
313	0.06756577372
314	0.06755601951
315	0.06754968426
316	0.06754384019
317	0.067538105
318	0.06753341024
319	0.0675264835
320	0.06752130279
321	0.06751370425
322	0.06750607222
323	0.06750200055
324	0.06749683862
325	0.06749165706
326	0.0674845859
327	0.06747883895
328	0.06747478296
329	0.06746912002
330	0.06746332336
331	0.06745326215
332	0.06744834274
333	0.06744287719
334	0.06743889354
335	0.06743291772
336	0.06742890548
337	0.06742285012
338	0.06741920398
339	0.06741301742
340	0.06740679977
341	0.06740213465
342	0.06739792847
343	0.06739328088
344	0.0673893208
345	0.06738343057
346	0.06737709098
347	0.06737191955
348	0.06736634866
349	0.06736141033
350	0.06735715857
351	0.06735255399
352	0.06734877757
353	0.06734379303
354	0.0673387874
355	0.06733158055
356	0.06732684189
357	0.06732325502
358	0.06731928142
359	0.06731417273
360	0.06730929849
361	0.06730505251
362	0.06729746646
363	0.06729254506
364	0.06728868328
365	0.06728382265
366	0.06727975218
367	0.06727548722
368	0.06727045469
369	0.06726711766
370	0.06726229691
371	0.06725850502
372	0.0672552647
373	0.06725075147
374	0.06724449431
375	0.06724031411
376	0.06723626951
377	0.06723263742
378	0.06722551935
379	0.06722111304
380	0.06721780435
381	0.06721472254
382	0.06721173316
383	0.0672075638
384	0.06720328122
385	0.0671994924
386	0.06719589364
387	0.06719195697
388	0.06718872592
389	0.06718260715
390	0.06717609076
391	0.06717018566
392	0.06716517704
393	0.06716003485
394	0.06715433461
395	0.06714915601
396	0.06714433984
397	0.06714038036
398	0.06713641873
399	0.0671321251
400	0.06712933689
401	0.06712668909
402	0.06712222074
403	0.06711731183
404	0.06711387352
405	0.06711043839
406	0.06710786088
407	0.06710315823
408	0.06709968664
409	0.06709624746
410	0.06709133447
411	0.06708765108
412	0.06708411966
413	0.06708100703
414	0.06707779953
415	0.06707499357
416	0.06707158224
417	0.06706746983
418	0.06706425215
419	0.06706082366
420	0.06705753122
421	0.06705358562
422	0.06705070298
423	0.06704502778
424	0.06704124391
425	0.06703460093
426	0.06702998842
427	0.06702525233
428	0.06701980235
429	0.06701669769
430	0.06701257361
431	0.06700838315
432	0.06700417041
433	0.0670001457
434	0.06699514598
435	0.06699249503
436	0.06698795145
437	0.06698498453
438	0.06698243041
439	0.06697945602
440	0.06697395868
441	0.06697180196
442	0.06696750386
443	0.06696441576
444	0.06696100016
445	0.06695608306
446	0.06695259944
447	0.0669495583
