iter	RMSE
0	0.07420166555
1	0.07277568052
2	0.07148905331
3	0.07057301817
4	0.06989067685
5	0.06932113719
6	0.06884526604
7	0.06860142234
8	0.06816932882
9	0.06788790909
10	0.0676333119
11	0.06742938822
12	0.06727677429
13	0.0671664506
14	0.06697526384
15	0.06672668346
16	0.0666044474
17	0.06651000299
18	0.0663304352
19	0.06620627786
20	0.06608384865
21	0.06590829672
22	0.06565898839
23	0.06554141361
24	0.06546707297
25	0.0652411891
26	0.06507982568
27	0.0649729376
28	0.06486232695
29	0.06469756068
30	0.0644709019
31	0.06434249712
32	0.06418601535
33	0.06413201839
34	0.06403821934
35	0.06393863128
36	0.06382483699
37	0.06371001928
38	0.0636046733
39	0.06350722427
40	0.06345061189
41	0.0633304641
42	0.063213894
43	0.06313853386
44	0.06302012807
45	0.06286336276
46	0.06278652164
47	0.06268627568
48	0.06261264899
49	0.06253248261
50	0.06240681566
51	0.06229502204
52	0.06218265292
53	0.06203716279
54	0.06194410039
55	0.06183597534
56	0.06175406819
57	0.06165005384
58	0.0614920894
59	0.06133822777
60	0.06125781125
61	0.06112808911
62	0.06098460677
63	0.06076079792
64	0.0606481072
65	0.06054232532
66	0.06041099968
67	0.06034990832
68	0.06027318629
69	0.06012732125
70	0.05999200877
71	0.05981884146
72	0.05966527288
73	0.05952618137
74	0.05947537498
75	0.05934779465
76	0.05922524632
77	0.05912695027
78	0.05896372286
79	0.05887135124
80	0.05882833021
81	0.05868414026
82	0.0584839951
83	0.05842508984
84	0.0582898608
85	0.0581618046
86	0.05800079137
87	0.05790693478
88	0.05780629817
89	0.05771657778
90	0.05758599225
91	0.05743231324
92	0.05732875953
93	0.05722052604
94	0.05712293165
95	0.05702969994
96	0.05690707675
97	0.05684072872
98	0.05677170675
99	0.05671045756
