iter	RMSE
0	0.07502079856
1	0.07438014608
2	0.07375958367
3	0.0734106505
4	0.07303485392
5	0.07272678126
6	0.07258646447
7	0.07249425468
8	0.0723065921
9	0.07217649225
10	0.07207164402
11	0.07197041565
12	0.07184834087
13	0.07181069253
14	0.071745684
15	0.0717045681
16	0.07163246188
17	0.07157617756
18	0.07153679336
19	0.07144891019
20	0.07141052204
21	0.07128172126
22	0.07121014749
23	0.071135304
24	0.0710991186
25	0.071041286
26	0.07102518825
27	0.07098655282
28	0.07095709761
29	0.07093767151
30	0.07090992358
31	0.07086978144
32	0.07081581977
33	0.07076990917
34	0.07071164477
35	0.07071089816
36	0.07066514621
37	0.07062767171
38	0.07060002974
39	0.07057151519
40	0.07054466084
41	0.07052454127
42	0.07049669882
43	0.07048239939
44	0.0704600012
45	0.0704557527
46	0.07043013923
47	0.07040243683
48	0.07034988934
49	0.07034110748
50	0.07028601883
51	0.07026605017
52	0.07021506027
53	0.07019101737
54	0.07015424852
55	0.07013429497
56	0.07011937897
57	0.0701034572
58	0.07008100611
59	0.07005773883
60	0.07003997129
61	0.07000693536
62	0.06996898205
63	0.06992134163
64	0.06988816998
65	0.06980443278
66	0.06974656005
67	0.06965125109
68	0.06958821059
69	0.06953202852
70	0.06947887433
71	0.06941979007
72	0.06939237382
73	0.06930643598
74	0.06922087238
75	0.06910338095
76	0.06900668563
77	0.06887943058
78	0.06878910483
79	0.06875166972
80	0.06863984867
81	0.06855704192
82	0.06841663271
83	0.06833116459
84	0.06821868299
85	0.06816529664
86	0.06808418347
87	0.06799353572
88	0.06794251002
89	0.06791607795
90	0.06785578394
91	0.06780424913
92	0.06772545057
93	0.06767339562
94	0.06764285444
95	0.06758069917
96	0.06750693568
97	0.06746253531
98	0.06743570029
99	0.06738820344
100	0.0673322811
101	0.06723967684
102	0.06721050178
103	0.06714311917
104	0.06708474337
105	0.0670267862
106	0.0669716608
107	0.06695196594
108	0.06687977468
109	0.0668425036
110	0.06676389681
111	0.06666114174
112	0.06657187858
113	0.06650997041
114	0.06641570458
115	0.06635050932
116	0.06626711178
117	0.06618228578
118	0.06610249746
119	0.06604919431
120	0.06601659373
121	0.06595297394
122	0.06593048239
123	0.06590175399
124	0.06580341737
125	0.06573730501
126	0.06568350223
127	0.06564988765
128	0.06557652321
129	0.0655107321
130	0.06541947694
131	0.06535341226
132	0.06531896052
133	0.06524300247
134	0.06516563915
135	0.06513246535
136	0.06504687735
137	0.06496669573
138	0.06494805234
139	0.0648699234
140	0.06480134251
141	0.06473269603
142	0.06465580356
143	0.06463266128
144	0.06458501759
145	0.0645055986
146	0.06450100405
147	0.06447173224
148	0.0644075118
149	0.0643332452
150	0.06428989686
151	0.06422630976
152	0.06417234962
153	0.06415947451
154	0.06411063897
155	0.06404478372
156	0.06398747624
157	0.0639240431
158	0.06387662278
159	0.06380219175
160	0.06370770782
161	0.06365294486
162	0.0636113453
163	0.06357214261
164	0.06352231811
165	0.06347159995
166	0.06346470979
167	0.06342162957
168	0.063385755
169	0.06331868227
170	0.0632675563
171	0.06320584168
172	0.06312760164
173	0.06309375045
174	0.06308290626
175	0.06301023578
176	0.06299339576
177	0.06293984532
178	0.06290894328
179	0.06282626099
180	0.062724543
181	0.0626679261
182	0.06258816058
183	0.06256375331
184	0.06252492371
185	0.06248358958
186	0.0624558092
187	0.06239353334
188	0.06236904333
189	0.06232930124
190	0.06225654615
191	0.06218364295
192	0.06213810143
193	0.06207621745
194	0.06204440566
195	0.06199689431
196	0.06198612308
197	0.06193114956
198	0.06188181005
199	0.06180603103
200	0.06176728524
201	0.0617188511
202	0.06164579195
203	0.06159478297
204	0.0615510683
205	0.06152190271
206	0.0615011842
207	0.06145334066
208	0.06141572237
209	0.06137287541
210	0.06130639312
211	0.06128768391
212	0.06124984359
213	0.06122328817
214	0.06120194627
215	0.06113280011
216	0.06105859377
217	0.061018907
218	0.06098899641
219	0.06096010637
220	0.06092804835
221	0.06086391381
