iter	RMSE
0	0.07527179558
1	0.07486198193
2	0.0742856542
3	0.07384810169
4	0.07332907338
5	0.07299901258
6	0.0727550147
7	0.07260089807
8	0.07237427751
9	0.07226346375
10	0.07214293782
11	0.07174107495
12	0.07159545053
13	0.0715267563
14	0.07136122779
15	0.07110965249
16	0.07097594603
17	0.07092939928
18	0.07080140204
19	0.07068662191
20	0.07064922123
21	0.07060612326
22	0.0705669716
23	0.0705410264
24	0.07048116389
25	0.07044072623
26	0.0704084286
27	0.07036485456
28	0.07032869794
29	0.07031223215
30	0.07028822267
31	0.07026057768
32	0.07018546647
33	0.07017727055
34	0.07015598652
35	0.07012982629
36	0.07011237083
37	0.07008570802
38	0.07006942285
39	0.07003266411
40	0.07001170921
41	0.07000033083
42	0.06997142999
43	0.06994827566
44	0.06990257813
45	0.06989142169
46	0.06987762709
47	0.06985386181
48	0.06984483945
49	0.06983213316
50	0.06981428192
51	0.06979372937
52	0.06978898165
53	0.06977017719
54	0.06975920862
55	0.06974900376
56	0.06972942894
57	0.06971546318
58	0.06970471905
59	0.06967704507
60	0.06966366668
61	0.06964945189
62	0.06963232113
63	0.06960359162
64	0.06958553464
65	0.06956811867
66	0.06954695092
67	0.06952291945
68	0.06949676723
69	0.06948465986
70	0.06946707872
71	0.06944312854
72	0.0694237788
73	0.06938579235
74	0.06936421462
75	0.06933729282
76	0.06929443263
77	0.06921166556
78	0.06914370693
79	0.06909400811
80	0.06904119728
81	0.06901463135
82	0.068980603
83	0.06892914327
84	0.06889679517
85	0.06886500282
86	0.0688161447
87	0.06877280702
88	0.06872880834
89	0.0686984331
90	0.06864583945
91	0.06860918373
92	0.06857536233
93	0.06854258566
94	0.06850799439
95	0.06846943216
96	0.06844904317
97	0.06840733932
98	0.06838221514
99	0.06835634616
100	0.06832237828
101	0.06828642428
102	0.06826825638
103	0.06823716198
104	0.06820912603
105	0.06818782743
106	0.06814888332
107	0.06812620978
108	0.06809767848
109	0.06807605039
110	0.06805254181
111	0.06802208667
112	0.0679899924
113	0.06795602343
114	0.06792324244
115	0.06790758849
116	0.06788523242
117	0.06786539906
118	0.06784408716
119	0.06781582717
120	0.06778923865
121	0.06776985542
122	0.06775360208
123	0.06772760624
124	0.06770836185
125	0.06769308927
126	0.0676619536
127	0.06764188331
128	0.06762588757
129	0.06760442838
130	0.06759250397
131	0.06758248399
132	0.06755937412
133	0.06753178694
134	0.06750765253
135	0.06749387124
136	0.0674712418
137	0.06743992947
138	0.06741447798
139	0.06739307408
140	0.0673660857
141	0.0673331877
142	0.06731308424
143	0.06728894982
144	0.06727333457
145	0.06725412055
146	0.06724470296
147	0.06722352884
148	0.06719700446
149	0.06717837241
150	0.06715932103
151	0.06714707289
152	0.06713827427
153	0.06711891615
154	0.06710103875
155	0.067085986
156	0.06705818095
157	0.06703541589
158	0.06701075853
159	0.06698772326
160	0.06696744831
161	0.06694676265
162	0.06692599224
163	0.06690991033
164	0.06688955493
165	0.0668647695
166	0.06684541588
167	0.0668333066
168	0.06681652593
169	0.06680674284
170	0.06678036079
171	0.06676389821
172	0.06674640792
173	0.06673179028
174	0.06671178451
175	0.06669667043
176	0.06668204383
177	0.06666655272
178	0.06664442804
179	0.06662776101
180	0.06661383181
181	0.0665982556
182	0.06657974726
183	0.0665577482
184	0.066535288
185	0.06651713862
186	0.06649680608
187	0.06648248222
188	0.06646059969
189	0.06643786393
190	0.06642098414
191	0.06640075476
192	0.06638780708
193	0.06637083153
194	0.06635550945
195	0.06633001434
196	0.06630611766
197	0.06630147567
198	0.06628241471
199	0.06625766375
200	0.06623743562
201	0.06622085024
202	0.06619634535
203	0.06616867795
204	0.06615047529
205	0.06612762599
206	0.06610797068
207	0.06608948709
208	0.0660699832
209	0.0660522816
210	0.06603472891
211	0.06601381784
212	0.06599730967
213	0.06598877955
214	0.06597076212
215	0.06595292698
216	0.06593265459
217	0.0659141061
218	0.0658972249
219	0.0658781909
220	0.06586362488
221	0.06584612691
